created_at,tweet_id,tweet_text,screen_name,name,account_creation_date,urls
2021-09-28 21:01:42,1442957713516888067,"RT @amisdelaterre: Il est urgent de renoncer à tout nouveau projet d’énergie fossile dans cette zone fortement touchée par les ouragans, ma…",marie270704,Sassa12,Wed Jan 25 14:53:57 +0000 2012,[]
2021-09-28 20:45:03,1442953523130343424,"RT @ambition_africa: #AMBITIONAFRICA conférence ""L'Afrique, c'est maintenant!"", rejoignez nous pour parler #économie et #afrique le 5/11 à…",bachaboubaker,bachir aboubaker,Mon Jun 24 04:50:17 +0000 2013,[]
2021-09-28 20:21:23,1442947568636358665,"RT @GameOnlyFr: [AVIS AUX ÉTUDIANTS] - 2500€ de lots à gagner lors d’un tournoi #RocketLeague organisé par @SocieteGenerale 📢

Trouver votr…",BDEGamingCampus,BDE Gaming Campus,Fri Jul 10 11:22:48 +0000 2020,[]
2021-09-28 20:11:28,1442945073184837632,"RT @amisdelaterre: Il est urgent de renoncer à tout nouveau projet d’énergie fossile dans cette zone fortement touchée par les ouragans, ma…",Mariann73338731,Marianne M,Fri Apr 10 20:02:23 +0000 2020,[]
2021-09-28 20:00:57,1442942424511176705,"RT @SocieteGenerale: [#ArtContemporain] Retrouvez dès le 11/10, le volet 2 de l'#ExpoTransportCommun proposée par le Mécénat artistique : l…",beauxartsparis,Beaux-Arts de Paris,Thu Aug 29 15:20:29 +0000 2013,[]
2021-09-28 19:52:34,1442940313996124161,"RT @kerviel_j: @dgccrf franchement c’est pas gentil!
@SocieteGenerale si jamais vous avez besoin d’un témoin de moralité n’hésitez pas !",cfdtccrfscl,CFDT CCRF et Labos,Thu Jul 19 15:16:46 +0000 2012,[]
2021-09-28 19:45:27,1442938524114644992,"RT @SocieteGenerale: [#ArtContemporain] Retrouvez dès le 11/10, le volet 2 de l'#ExpoTransportCommun proposée par le Mécénat artistique : l…",Collection_SG,Collection d'art Société Générale,Tue Jan 15 09:11:39 +0000 2013,[]
2021-09-28 19:18:29,1442931740599721984,RT @wizbii: Ce soir c’est à #Bordeaux que se déroule le Job Dating @SocieteGenerale ! 💼 Les jeunes présents échangent avec les recruteurs b…,Lophias_Dossa__,C'est la shinance enfaiteuhh🇧🇯,Wed Oct 31 11:29:01 +0000 2018,[]
2021-09-28 18:54:52,1442925797098983429,@Matias05178639 @franckriester @francediplo @DGTresor @ambafrmada @GroupeColas @POMA_ropeways @Bpifrance… https://t.co/vaKIKdqvwY,TPAMC69,Touche pas à mon Ciel,Tue Apr 20 08:31:26 +0000 2021,"[{'url': 'https://t.co/vaKIKdqvwY', 'expanded_url': 'https://twitter.com/i/web/status/1442925797098983429', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [106, 129]}]"
2021-09-28 18:54:15,1442925641033154560,"RT @amisdelaterre: On arrête cette folie ?
C'est sans compter @SocieteGenerale, qui fait tout pour développer 2 nvx méga-projets de gaz de…",Marie_dz,MarieTeillet-Louboff,Wed Mar 02 21:14:48 +0000 2011,[]
2021-09-28 18:53:46,1442925517104041984,"RT @amisdelaterre: On arrête cette folie ?
C'est sans compter @SocieteGenerale, qui fait tout pour développer 2 nvx méga-projets de gaz de…",_RedFrog,RedFrog,Sun Jun 07 16:12:10 +0000 2009,[]
2021-09-28 18:46:48,1442923766384717825,"RT @amisdelaterre: On arrête cette folie ?
C'est sans compter @SocieteGenerale, qui fait tout pour développer 2 nvx méga-projets de gaz de…",GADAULT,GADAULT,Mon Jun 03 06:55:02 +0000 2013,[]
2021-09-28 18:33:26,1442920402037067777,Ce soir c’est à #Bordeaux que se déroule le Job Dating @SocieteGenerale ! 💼 Les jeunes présents échangent avec les… https://t.co/6h6YLby8pS,wizbii,WIZBII,Wed Nov 11 14:40:06 +0000 2009,"[{'url': 'https://t.co/6h6YLby8pS', 'expanded_url': 'https://twitter.com/i/web/status/1442920402037067777', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]"
2021-09-28 18:00:01,1442911990431641600,🚨 Fraudes bancaires et #cybercriminalité : le Centre d’Affaires Entreprises @societegenerale de Provence a le plais… https://t.co/voMlYsKzFE,IRCE_fr,IRCE,Wed Apr 08 09:54:28 +0000 2015,"[{'url': 'https://t.co/voMlYsKzFE', 'expanded_url': 'https://twitter.com/i/web/status/1442911990431641600', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]"
2021-09-28 17:53:39,1442910391441313795,"RT @ambition_africa: #AMBITIONAFRICA conférence ""L'Afrique, c'est maintenant!"", rejoignez nous pour parler #économie et #afrique le 5/11 à…",Abdelmalekalaou,abdelmalekalaou,Sun Dec 09 12:28:18 +0000 2012,[]
2021-09-28 17:42:27,1442907572873224198,"RT @ambition_africa: #AMBITIONAFRICA conférence ""L'Afrique, c'est maintenant!"", rejoignez nous pour parler #économie et #afrique le 5/11 à…",abdiosa,Abdourahman Samaleh,Wed Dec 14 04:28:05 +0000 2011,[]
2021-09-28 17:34:52,1442905661155676162,"RT @ambition_africa: #AMBITIONAFRICA conférence ""L'Afrique, c'est maintenant!"", rejoignez nous pour parler #économie et #afrique le 5/11 à…",omar_hadi,Aboubaker Omar Hadi,Tue Nov 03 00:44:52 +0000 2015,[]
2021-09-28 17:13:51,1442900374646509569,"RT @amisdelaterre: On arrête cette folie ?
C'est sans compter @SocieteGenerale, qui fait tout pour développer 2 nvx méga-projets de gaz de…",isidornazareth,isidordenazareth,Wed Jul 01 20:44:14 +0000 2009,[]
2021-09-28 16:53:49,1442895330081607680,"RT @ambition_africa: #AMBITIONAFRICA conférence ""L'Afrique, c'est maintenant!"", rejoignez nous pour parler #économie et #afrique le 5/11 à…",FabienVAL,Fabien VAL,Thu Nov 14 22:46:36 +0000 2013,[]
2021-09-28 16:46:31,1442893494356348930,"RT @kerviel_j: @dgccrf franchement c’est pas gentil!
@SocieteGenerale si jamais vous avez besoin d’un témoin de moralité n’hésitez pas !",BEscoubes,Blandine Escoubes,Wed May 08 09:22:31 +0000 2019,[]
2021-09-28 16:41:34,1442892249927503873,"RT @SocieteGenerale: [#PositiveImpactWeek 🌱] As part of our commitment to help our clients generate positive impact, we're holding a virtua…",IntermarketPR,Lansons Intermarket,Mon Aug 23 17:30:03 +0000 2010,[]
2021-09-28 16:38:22,1442891442532151301,Depuis quand tu dois *payer* pour faire un dépôt d'espèce dans ta banque ? On en parle @SocieteGenerale ? Je sais b… https://t.co/HNUTLLl2yT,fragmentaire,Jean*,Fri Feb 12 08:19:32 +0000 2010,"[{'url': 'https://t.co/HNUTLLl2yT', 'expanded_url': 'https://twitter.com/i/web/status/1442891442532151301', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]"
2021-09-28 16:35:41,1442890769472253954,"RT @SocieteGenerale: [#Immobilier #SommetGParis] @EricGroven, Pdt de @SOGEPROM revient sur les engagements de Société Générale en faveur du…",MireilleMour,Mireille Mourtada,Sat Jan 31 09:51:39 +0000 2015,[]
2021-09-28 16:31:38,1442889750046822409,"RT @amisdelaterre: Il est urgent de renoncer à tout nouveau projet d’énergie fossile dans cette zone fortement touchée par les ouragans, ma…",Nicolasnne,NicolasNe,Sun Oct 27 07:45:13 +0000 2013,[]
2021-09-28 16:25:47,1442888276650512384,"RT @ambition_africa: #AMBITIONAFRICA conférence ""L'Afrique, c'est maintenant!"", rejoignez nous pour parler #économie et #afrique le 5/11 à…",DrEmuwa,Dr Anino Emuwa,Wed Feb 22 13:52:00 +0000 2017,[]
2021-09-28 16:20:02,1442886829703897088,Il est urgent de renoncer à tout nouveau projet d’énergie fossile dans cette zone fortement touchée par les ouragan… https://t.co/cOJZ6RiaVa,amisdelaterre,Les Amis de la Terre FR,Tue Apr 12 00:21:16 +0000 2011,"[{'url': 'https://t.co/cOJZ6RiaVa', 'expanded_url': 'https://twitter.com/i/web/status/1442886829703897088', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]"
2021-09-28 16:19:57,1442886810607263749,"On arrête cette folie ?
C'est sans compter @SocieteGenerale, qui fait tout pour développer 2 nvx méga-projets de ga… https://t.co/6SxLH7GhnT",amisdelaterre,Les Amis de la Terre FR,Tue Apr 12 00:21:16 +0000 2011,"[{'url': 'https://t.co/6SxLH7GhnT', 'expanded_url': 'https://twitter.com/i/web/status/1442886810607263749', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]"
2021-09-28 16:07:11,1442883597879369732,"RT @ambition_africa: #AMBITIONAFRICA conférence ""L'Afrique, c'est maintenant!"", rejoignez nous pour parler #économie et #afrique le 5/11 à…",AristophaneGomi,aristophane gomi,Fri Sep 22 04:19:46 +0000 2017,[]
2021-09-28 15:31:53,1442874711109632005,"RT @ambition_africa: #AMBITIONAFRICA conférence ""L'Afrique, c'est maintenant!"", rejoignez nous pour parler #économie et #afrique le 5/11 à…",SihamMorchid,Siham Morchid,Tue Feb 22 14:02:08 +0000 2011,[]
2021-09-28 15:17:07,1442870995736477696,"RT @p_ulseon: Kick off #disruptcampusnantes 4ème promo. Maquettage vision projet, team building, exploration problème et rencontre mentors.…",lecolededesign,L'École de design,Mon Apr 28 19:04:52 +0000 2008,[]
2021-09-28 15:00:11,1442866736928231430,RT @ReclaimFinance: @TotalEnergies @SumOfUs @natixis @SocieteGenerale @CreditSuisse @blackrock @Amundi_FR @AXA @BNPParibas @jpmorgan @UBS @…,Lucomo,Lucomo,Tue Jun 16 23:58:03 +0000 2009,[]
2021-09-28 14:50:39,1442864337182285830,"RT @ambition_africa: #AMBITIONAFRICA conférence ""L'Afrique, c'est maintenant!"", rejoignez nous pour parler #économie et #afrique le 5/11 à…",LopesInsights,Carlos Lopes,Thu Feb 14 15:31:11 +0000 2013,[]
2021-09-28 14:45:15,1442862976990539779,"RT @ambition_africa: #AMBITIONAFRICA conférence ""L'Afrique, c'est maintenant!"", rejoignez nous pour parler #économie et #afrique le 5/11 à…",AmakanessAg,Le Méhari du Désert,Sat Jun 08 16:32:25 +0000 2013,[]
2021-09-28 14:33:30,1442860018349527043,"RT @ambition_africa: #AMBITIONAFRICA conférence ""L'Afrique, c'est maintenant!"", rejoignez nous pour parler #économie et #afrique le 5/11 à…",Laurence_Beau,Laurence BEAU,Thu Jan 24 12:37:44 +0000 2013,[]
2021-09-28 14:32:47,1442859840548704256,"#AMBITIONAFRICA conférence ""L'Afrique, c'est maintenant!"", rejoignez nous pour parler #économie et #afrique le 5/11… https://t.co/p2iGZHfVlx",ambition_africa,Ambition Africa,Mon Jun 04 12:13:45 +0000 2018,"[{'url': 'https://t.co/p2iGZHfVlx', 'expanded_url': 'https://twitter.com/i/web/status/1442859840548704256', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]"
2021-09-28 14:27:02,1442858392243118085,"RT @kerviel_j: @dgccrf franchement c’est pas gentil!
@SocieteGenerale si jamais vous avez besoin d’un témoin de moralité n’hésitez pas !",lonewolfs70,Laurent Procureur bénévole,Tue Feb 21 13:45:09 +0000 2017,[]
2021-09-28 14:23:45,1442857567580049417,"RT @kerviel_j: @dgccrf franchement c’est pas gentil!
@SocieteGenerale si jamais vous avez besoin d’un témoin de moralité n’hésitez pas !",manegiste,Manegiste Flou 🏴‍☠️🔻🛠💉💉 #EnnemiDeLaRepublique,Sun Mar 22 12:20:27 +0000 2020,[]
2021-09-28 14:16:56,1442855851241394184,"RT @kerviel_j: @dgccrf franchement c’est pas gentil!
@SocieteGenerale si jamais vous avez besoin d’un témoin de moralité n’hésitez pas !",Defre83727919,Defre,Fri Jul 31 10:37:13 +0000 2020,[]
2021-09-28 14:16:51,1442855831532343298,"RT @kerviel_j: @dgccrf franchement c’est pas gentil!
@SocieteGenerale si jamais vous avez besoin d’un témoin de moralité n’hésitez pas !",mistercool87,miguel087🕊🔻🌿🐝🌎,Sat Sep 05 10:40:57 +0000 2015,[]
2021-09-28 14:02:10,1442852134031069189,"RT @kerviel_j: @dgccrf franchement c’est pas gentil!
@SocieteGenerale si jamais vous avez besoin d’un témoin de moralité n’hésitez pas !",ZazooClx,Zaz🌍🌎,Sun May 27 11:49:20 +0000 2012,[]
2021-09-28 13:53:33,1442849965215260691,"RT @kerviel_j: @dgccrf franchement c’est pas gentil!
@SocieteGenerale si jamais vous avez besoin d’un témoin de moralité n’hésitez pas !",_20_100,Vincent,Tue May 24 18:03:16 +0000 2011,[]
2021-09-28 13:36:21,1442845639142948869,"RT @GameOnlyFr: [AVIS AUX ÉTUDIANTS] - 2500€ de lots à gagner lors d’un tournoi #RocketLeague organisé par @SocieteGenerale 📢

Trouver votr…",EvolveBDE,Evolve,Sun Nov 24 11:40:29 +0000 2019,[]
2021-09-28 13:33:42,1442844972370337798,"La @SocieteGenerale organise un tournoi en 2v2, GRATUIT et ouvert à TOUS les étudiants en @auvergnerhalpes 🏎

Au pr… https://t.co/HpwRM19Ymf",GameOnlyFr,Game Only,Mon Jan 06 16:21:22 +0000 2020,"[{'url': 'https://t.co/HpwRM19Ymf', 'expanded_url': 'https://twitter.com/i/web/status/1442844972370337798', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]"
2021-09-28 13:33:42,1442844968977158157,"[AVIS AUX ÉTUDIANTS] - 2500€ de lots à gagner lors d’un tournoi #RocketLeague organisé par @SocieteGenerale 📢

Trou… https://t.co/Z0nsijvg9y",GameOnlyFr,Game Only,Mon Jan 06 16:21:22 +0000 2020,"[{'url': 'https://t.co/Z0nsijvg9y', 'expanded_url': 'https://twitter.com/i/web/status/1442844968977158157', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]"
2021-09-28 13:30:59,1442844287197138956,"RT @p_ulseon: Kick off #disruptcampusnantes 4ème promo. Maquettage vision projet, team building, exploration problème et rencontre mentors.…",DenizotChloe,matoma,Wed Jun 04 11:26:59 +0000 2014,[]
2021-09-28 13:05:47,1442837947598921741,"RT @SocieteGenerale: [#PositiveImpactWeek 🌱] As part of our commitment to help our clients generate positive impact, we're holding a virtua…",Benfayol,Ben Fayol,Wed Nov 18 19:48:16 +0000 2009,[]
2021-09-28 13:05:22,1442837842623967232,"RT @openinfradev: This Thursday on #OpenInfraLive, meet community members from @RedHat, @SocieteGenerale, @vexxhost, and @OVHcloud to discu…",vexxhost,"VEXXHOST, Inc.",Sun Jul 05 23:17:00 +0000 2009,[]
2021-09-28 12:25:50,1442827893663535106,"RT @ElsaMigot: 🎬 New Motion ! @FRANFINANCE, groupe @SocieteGenerale innove dans la #Digitalisation de ses solutions avec la SIGNATURE DÉMAT…",Alicestweet,Alice Tweet,Mon Aug 02 05:52:49 +0000 2021,[]
2021-09-28 12:05:45,1442822839380463619,"RT @SocieteGenerale: [#PositiveImpactWeek 🌱] As part of our commitment to help our clients generate positive impact, we're holding a virtua…",IslahuddinKhan,Islahuddin A KHAN,Sun Oct 04 20:05:06 +0000 2009,[]
2021-09-28 12:02:27,1442822007150743554,"Je découvre ce matin comment @SocieteGenerale se fait un peu de cash pour un service inexistant: -15 € pour ""LETTRE… https://t.co/e8pro6KxAm",marcomaximo020,marcomaximo020,Sat Aug 11 19:12:26 +0000 2018,"[{'url': 'https://t.co/e8pro6KxAm', 'expanded_url': 'https://twitter.com/i/web/status/1442822007150743554', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]"
2021-09-28 11:30:46,1442814032948473858,"RT @SocieteGenerale: [#PositiveImpactWeek 🌱] As part of our commitment to help our clients generate positive impact, we're holding a virtua…",SocGen_UK,Societe Generale UK,Fri Apr 17 13:54:46 +0000 2015,[]
2021-09-28 11:00:54,1442806515832918020,@Ouamself @kerviel_j @dgccrf @SocieteGenerale j'ai plus qu'1pt avec ces conneries,AlKovida,pourfendeur de covidé #soutientauxfutursstériles,Thu Aug 12 22:51:27 +0000 2021,[]
2021-09-28 10:12:37,1442794367111028737,"RT @kerviel_j: @dgccrf franchement c’est pas gentil!
@SocieteGenerale si jamais vous avez besoin d’un témoin de moralité n’hésitez pas !",deblock_t33,Thomas 🧶,Wed Dec 25 18:02:49 +0000 2013,[]
2021-09-28 10:07:58,1442793195952291848,@franckriester @francediplo @DGTresor @ambafrmada @GroupeColas @POMA_ropeways @Bpifrance @SocieteGenerale… https://t.co/I5FHU3CYam,Nambs74631803,Nambs,Thu Feb 25 09:06:04 +0000 2021,"[{'url': 'https://t.co/I5FHU3CYam', 'expanded_url': 'https://twitter.com/i/web/status/1442793195952291848', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [107, 130]}]"
2021-09-28 10:07:24,1442793052767141896,@franckriester @francediplo @DGTresor @ambafrmada @GroupeColas @POMA_ropeways @Bpifrance @SocieteGenerale… https://t.co/00zFFmtYDy,Jersey25029266,Jersey,Sat Feb 13 09:57:34 +0000 2021,"[{'url': 'https://t.co/00zFFmtYDy', 'expanded_url': 'https://twitter.com/i/web/status/1442793052767141896', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [107, 130]}]"
2021-09-28 10:06:49,1442792905974992896,@franckriester @francediplo @DGTresor @ambafrmada @GroupeColas @POMA_ropeways @Bpifrance @SocieteGenerale… https://t.co/NMR44HCcCp,Matias05178639,Matias,Sat Feb 13 09:52:34 +0000 2021,"[{'url': 'https://t.co/NMR44HCcCp', 'expanded_url': 'https://twitter.com/i/web/status/1442792905974992896', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [107, 130]}]"
2021-09-28 10:06:12,1442792750060015616,@franckriester @francediplo @DGTresor @ambafrmada @GroupeColas @POMA_ropeways @Bpifrance @SocieteGenerale… https://t.co/H8ziKHEEdx,Charlie61272645,Charlie,Sat Feb 13 09:46:22 +0000 2021,"[{'url': 'https://t.co/H8ziKHEEdx', 'expanded_url': 'https://twitter.com/i/web/status/1442792750060015616', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [107, 130]}]"
2021-09-28 10:05:24,1442792550201495555,@franckriester @francediplo @DGTresor @ambafrmada @GroupeColas @POMA_ropeways @Bpifrance @SocieteGenerale… https://t.co/bFXCquFgwc,KelyBadoda,Badoda Kely,Sat Feb 13 09:42:28 +0000 2021,"[{'url': 'https://t.co/bFXCquFgwc', 'expanded_url': 'https://twitter.com/i/web/status/1442792550201495555', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [107, 130]}]"
2021-09-28 10:04:09,1442792235955851266,@franckriester @francediplo @DGTresor @ambafrmada @GroupeColas @POMA_ropeways @Bpifrance @SocieteGenerale… https://t.co/ANcFCW7auq,rzzakz,Tsiory Rzzakz,Wed Feb 10 20:17:06 +0000 2021,"[{'url': 'https://t.co/ANcFCW7auq', 'expanded_url': 'https://twitter.com/i/web/status/1442792235955851266', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [107, 130]}]"
2021-09-28 09:52:09,1442789217990369284,RT @ReclaimFinance: @TotalEnergies @SumOfUs .@TotalEnergies’ sustainability-linked bonds risk being a marketing gimmick linked to fossil fu…,SumOfUs,SumOfUs,Sun Jun 19 22:19:24 +0000 2011,[]
2021-09-28 09:50:36,1442788826611597313,.@SocieteGenerale veut intégrer @INGFrance à @boursorama_bqe https://t.co/aN3hlRj2M3 via @pressecitron,AurelieCoudouel,Aurélie Coudouel,Mon Jun 15 13:11:42 +0000 2009,"[{'url': 'https://t.co/aN3hlRj2M3', 'expanded_url': 'http://is.gd/FybEoo', 'display_url': 'is.gd/FybEoo', 'indices': [61, 84]}]"
2021-09-28 09:43:03,1442786923928502273,"RT @SocieteGenerale: [#PositiveImpactWeek 🌱] As part of our commitment to help our clients generate positive impact, we're holding a virtua…",ouasselb,Ouassel Bahri,Fri Nov 22 15:01:59 +0000 2013,[]
2021-09-28 09:42:59,1442786910334853120,"RT @SocieteGenerale: [#PositiveImpactWeek 🌱] As part of our commitment to help our clients generate positive impact, we're holding a virtua…",SG_Assurances,Société Générale Assurances,Mon Sep 26 12:57:45 +0000 2016,[]
2021-09-28 09:33:56,1442784631762337798,RT @ReclaimFinance: @TotalEnergies @SumOfUs @natixis @SocieteGenerale @CreditSuisse @blackrock @Amundi_FR @AXA @BNPParibas @jpmorgan @UBS @…,Nicolasnne,NicolasNe,Sun Oct 27 07:45:13 +0000 2013,[]
2021-09-28 09:33:42,1442784571938983938,RT @ReclaimFinance: @TotalEnergies @SumOfUs .@TotalEnergies’ sustainability-linked bonds risk being a marketing gimmick linked to fossil fu…,Nicolasnne,NicolasNe,Sun Oct 27 07:45:13 +0000 2013,[]
2021-09-28 09:32:53,1442784365654724612,@TotalEnergies @SumOfUs @natixis @SocieteGenerale @CreditSuisse @blackrock @Amundi_FR @AXA @BNPParibas @jpmorgan… https://t.co/agPtPjEDo2,ReclaimFinance,Reclaim Finance,Thu Nov 21 14:18:32 +0000 2019,"[{'url': 'https://t.co/agPtPjEDo2', 'expanded_url': 'https://twitter.com/i/web/status/1442784365654724612', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [114, 137]}]"
2021-09-28 09:31:55,1442784125019164674,@TotalEnergies @SumOfUs .@TotalEnergies’ sustainability-linked bonds risk being a marketing gimmick linked to fossi… https://t.co/r4qkCHAoVr,ReclaimFinance,Reclaim Finance,Thu Nov 21 14:18:32 +0000 2019,"[{'url': 'https://t.co/r4qkCHAoVr', 'expanded_url': 'https://twitter.com/i/web/status/1442784125019164674', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]"
2021-09-28 09:26:01,1442782639463837705,Merci à nos partenaires @pumofficiel @FondationSNCF @SocieteGenerale @FondManpowerGp @VINCIFondation @KlaxoonFR… https://t.co/1VKLb0MwHL,KodikoFr,Kodiko,Thu May 19 15:10:21 +0000 2016,"[{'url': 'https://t.co/1VKLb0MwHL', 'expanded_url': 'https://twitter.com/i/web/status/1442782639463837705', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [113, 136]}]"
2021-09-28 08:53:57,1442774571044818945,🔍 À la recherche d’un emploi à #Paris ? @SocieteGenerale vous invite à son Job Dating le 26/10 ! 💼 Rencontrez les r… https://t.co/HGF5BR5u97,wizbii,WIZBII,Wed Nov 11 14:40:06 +0000 2009,"[{'url': 'https://t.co/HGF5BR5u97', 'expanded_url': 'https://twitter.com/i/web/status/1442774571044818945', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]"
2021-09-28 08:53:30,1442774457442045957,"RT @p_ulseon: Kick off #disruptcampusnantes 4ème promo. Maquettage vision projet, team building, exploration problème et rencontre mentors.…",campus_disrupt,Disrupt' Campus Toulouse,Wed Jul 18 10:20:49 +0000 2018,[]
2021-09-28 08:51:13,1442773881660612615,"RT @LedgerInsights: Marketnode, the #digitalasset JV from @SGX @Temasek has partnered with 10 banks for #blockchain bonds

Incl @BNPParibas…",Verafide1,Verafide,Mon Jul 05 10:13:49 +0000 2021,[]
2021-09-28 08:36:51,1442770268146053121,"RT @SocieteGenerale: [#PositiveImpactWeek 🌱] As part of our commitment to help our clients generate positive impact, we're holding a virtua…",MissophieB,Sophie Berniel,Sat Oct 15 07:32:24 +0000 2011,[]
2021-09-28 08:28:32,1442768171338027012,"RT @SocieteGenerale: [#PositiveImpactWeek 🌱] As part of our commitment to help our clients generate positive impact, we're holding a virtua…",damiennunes_,Damien Nunes,Fri Oct 07 20:06:13 +0000 2011,[]
2021-09-28 08:28:16,1442768104304558082,"RT @SocieteGenerale: [#PositiveImpactWeek 🌱] As part of our commitment to help our clients generate positive impact, we're holding a virtua…",sladecek_martin,Martin Sladecek,Wed Feb 24 12:03:42 +0000 2016,[]
2021-09-28 07:39:25,1442755813999878144,"RT @p_ulseon: Kick off #disruptcampusnantes 4ème promo. Maquettage vision projet, team building, exploration problème et rencontre mentors.…",BPoitevineau,Brigitte Poitevineau,Wed Oct 09 08:56:07 +0000 2019,[]
2021-09-28 07:18:55,1442750652619403267,"RT @p_ulseon: Kick off #disruptcampusnantes 4ème promo. Maquettage vision projet, team building, exploration problème et rencontre mentors.…",DisruptCampus44,Disrupt Campus Nantes,Wed Nov 14 10:26:10 +0000 2018,[]
2021-09-28 07:05:27,1442747263269445632,"RT @Trendeo: 📌🆕[Synthèse #emploi #investissement en #France] 18-24 septembre 2021 | #alternativedata 
↗️@LVMH @GroupeSEB 
↘️@SocieteGeneral…",EMonraisse,Estelle Monraisse,Fri Dec 24 14:42:28 +0000 2010,[]
2021-09-28 07:01:08,1442746176655314944,"Les bouffons de la #DGCCRF frappent encore en dépensant l'argent public sur des non-sujets. Ici, en infligeant une… https://t.co/muIHe31oZv",Doukem,TheRealDouk,Thu Feb 04 16:46:33 +0000 2010,"[{'url': 'https://t.co/muIHe31oZv', 'expanded_url': 'https://twitter.com/i/web/status/1442746176655314944', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]"
2021-09-28 06:38:01,1442740362603286534,@Brevesdepresse @Disclose_ngo @BNPParibas @SocieteGenerale @CreditAgricole @cic @CreditMutuel @LCL,HerveGOTZila,HervéGOTZila,Tue Nov 22 16:21:48 +0000 2011,[]
2021-09-28 06:37:32,1442740237596254209,"RT @p_ulseon: Kick off #disruptcampusnantes 4ème promo. Maquettage vision projet, team building, exploration problème et rencontre mentors.…",EmmanuelChene,Emmanuel Chéné,Sun Jul 07 06:17:15 +0000 2013,[]
2021-09-28 06:33:36,1442739250089406465,"RT @p_ulseon: Kick off #disruptcampusnantes 4ème promo. Maquettage vision projet, team building, exploration problème et rencontre mentors.…",aire__s,ɹaphaël suire |,Sun Mar 29 17:48:23 +0000 2009,[]
2021-09-28 06:14:33,1442734456817819649,"RT @kerviel_j: @dgccrf franchement c’est pas gentil!
@SocieteGenerale si jamais vous avez besoin d’un témoin de moralité n’hésitez pas !",JadeSerra1,Jade,Sat Jan 12 14:09:46 +0000 2013,[]
2021-09-28 06:09:52,1442733276792299520,@kerviel_j Et effectivement apres avoir lu votre livre …on se rends bien compte que la situation de la @SocieteGenerale ne date pas d’hier !,lejugeland,La Vision,Fri Apr 30 12:19:11 +0000 2021,[]
2021-09-28 05:35:21,1442724591198146565,RT @SocieteGenerale: We’re very excited to welcome seven promising startups to Global Markets Incubator. We look forward to working on tomo…,DEFTHEDGE,DEFTHEDGE,Wed May 03 22:16:19 +0000 2017,[]
2021-09-28 05:33:46,1442724192261181441,@SocieteGenerale NVM rendez moi mes 24e bande de tarer,plusletmpourep9,Heaven🧬,Thu Jul 11 15:14:28 +0000 2019,[]
2021-09-28 05:20:25,1442720833013702668,RT @SocieteGenerale: [#CharityChallenge] 🚶🏃‍♀️🚴Le challenge #MoveForYouth se déroule également en Afrique. Près de 350 équipes se mobilisen…,LaurentGoutard,Laurent Goutard,Wed Oct 12 13:18:40 +0000 2016,[]
2021-09-28 05:18:42,1442720399662407680,"Kick off #disruptcampusnantes 4ème promo. Maquettage vision projet, team building, exploration problème et rencontr… https://t.co/nE8oEG5FZy",p_ulseon,PulseON,Wed May 04 12:40:11 +0000 2016,"[{'url': 'https://t.co/nE8oEG5FZy', 'expanded_url': 'https://twitter.com/i/web/status/1442720399662407680', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]"
2021-09-28 05:00:23,1442715791829479426,⁦@CertSG⁩ ⁦@SocieteGenerale⁩ https://t.co/yTgNDYnAMN peut vous accompagner dans le domaine de la cybersécurité pour… https://t.co/ne7Mf2mmsH,SecuriteInfoCom,SecuriteInfo.com,Wed Apr 01 11:58:27 +0000 2015,"[{'url': 'https://t.co/yTgNDYnAMN', 'expanded_url': 'http://SecuriteInfo.com', 'display_url': 'SecuriteInfo.com', 'indices': [29, 52]}, {'url': 'https://t.co/ne7Mf2mmsH', 'expanded_url': 'https://twitter.com/i/web/status/1442715791829479426', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]"
